name,entity_type,TotalMembers,MaleMembers,FemaleMembers,constituency,coordinator,city,country
Fundación TierraVida,Non-governmental organizations,11,3,8,Constituency - Environmental,Ms. Marina Mansilla Hermann,Córdoba,Argentina
Future Earth International,Non-governmental organizations,7,5,2,Constituency - Research and independent,Mr. Clément Brousse,Montreal,Canada
Gana Unnayan Kendra,Non-governmental organizations,4,2,2,Constituency - Women and Gender,Mr. M Abdus Salam,Gaibandha,Bangladesh
GenderCC - Women for Climate Justice e.V.,Non-governmental organizations,42,5,37,Constituency - Women and Gender,Ms. Gotelind Alber,Berlin,Germany
Georgetown University,Non-governmental organizations,11,4,7,Constituency - Research and independent,Ms. Joanna Lewis,Washington,United States of America
German Climate Association,Non-governmental organizations,4,1,3,Constituency - Research and independent,Ms. Marie-Luise Beck,Berlin,Germany
German Climate Foundation,Non-governmental organizations,2,0,2,Constituency - Environmental,Ms. Annika Mannah,Bremerhaven,Germany
German Development Institute,Non-governmental organizations,3,1,2,Constituency - Research and independent,Mr. Steffen Bauer,Bonn,Germany
German Emissions Trading Association,Non-governmental organizations,1,1,0,Constituency - Business and Industry,Mr. Robert Tippmann,Berlin,Germany
German Farmers’ Organization e.V.,Non-governmental organizations,3,3,0,Constituency - Farmers,Mr. Robert Kero,Berlin,Germany
Germanwatch,Non-governmental organizations,9,5,4,Constituency - Environmental CAN,Ms. Katharina Anita Hierl,Bonn,Germany
Gherush92 Committee for Human Rights,Non-governmental organizations,1,1,0,Constituency - Research and independent,Ms. Valentina Jappelli,Rome,Italy
Global Alert for Defence of Youth and the Less Privileged,Non-governmental organizations,2,1,1,Constituency - Youth,Mr. Kennedy Christian Ezedinbu,Festac Town,Nigeria
"Global Alliance for Incinerator Alternatives Philippines, Inc.",Non-governmental organizations,2,1,1,Constituency - Environmental CAN,Ms. Maria Elena Vilella Casaus,Quezon City,Philippines
Global Canopy Programme,Non-governmental organizations,1,1,0,,Mr. Niki Mardas,Oxford,United Kingdom of Great Britain and Northern Ireland
Global Carbon Capture and Storage Institute Ltd,Non-governmental organizations,7,3,4,Constituency - Business and Industry,Ms. Eve Tamme,Canberra,Australia
Global Ecovillage Network,Non-governmental organizations,5,1,4,Constituency - Environmental,Ms. Anja Kosha Joubert,Forres,United Kingdom of Great Britain and Northern Ireland
Global Energy Internet Development Cooperation Organization,Non-governmental organizations,6,5,1,Constituency - Environmental,Ms. Jiangke Yao,Beijing,China
Global Environment Centre,Non-governmental organizations,3,3,0,Constituency - Environmental CAN,Mr. Faizal Parish,Selangor,Malaysia
Global Environment Centre Foundation,Non-governmental organizations,4,2,2,Constituency - Research and independent,Mr. Osamu Bannai,Osaka,Japan
Global Environmental Institute,Non-governmental organizations,7,3,4,Constituency - Environmental,Ms. Lin Ji,Beijing,China
Global Feedback Ltd,Non-governmental organizations,1,0,1,Constituency - Environmental,Ms. Megan Joann Romania,Hackney,United Kingdom of Great Britain and Northern Ireland
Global Footprint Network,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Mathis Wackernagel,Oakland,United States of America
Global Forest Coalition,Non-governmental organizations,8,3,5,Constituency - Environmental,Ms. Aukje Simone Lovera-Bilderbeek,Amsterdam,Netherlands
Global Greens (Verts Mondiaux),Non-governmental organizations,4,3,1,Constituency - Environmental,Ms. Margaret Blakers,Brussels,Belgium
Global Industrial and Social Progress Research Institute,Non-governmental organizations,3,3,0,Constituency - Research and independent,Mr. Daisuke Miki,Tokyo,Japan
"Global Justice Ecology Project, Inc.",Non-governmental organizations,1,0,1,Constituency - Environmental,Ms. Anne Petermann,Hinnesburg,United States of America
"Global Kids, Inc.",Non-governmental organizations,5,1,4,Constituency - Youth,Ms. Evie Hantzopoulos,New York City,United States of America
Global Legislators Organisation for a Balanced Environment,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Rafael Jiménez-Aybar,Brussels,Belgium
Global Marshall Plan Foundation,Non-governmental organizations,13,8,5,Constituency - Research and independent,Mr. Frithjof Michael Finkbeiner,Hamburg,Germany
Global Peace Initiative of Women,Non-governmental organizations,5,3,2,Constituency - Environmental,Ms. Marianne Marstrand,New York,United States of America
Global Sustainable Electricity Partnership,Non-governmental organizations,6,6,0,Constituency - Business and Industry,Ms. Isabelle Mégré,Montreal,Canada
Global Voices,Non-governmental organizations,7,1,6,Constituency - Youth,Ms. Alexandra Valerio,Victoria,Australia
Global Wind Energy Council,Non-governmental organizations,4,3,1,Constituency - Business and Industry,Ms. Alyssa Anne Pek,Brussels,Belgium
"Global Youth Development Institute, Inc.",Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Timothy Damon,Alliance,United States of America
Governors’ Climate and Forests Fund,Non-governmental organizations,3,1,2,Constituency - Environmental,Mr. Luke Pritchard,Denver,United States of America
Grassroots Global Justice Alliance,Non-governmental organizations,7,2,5,Constituency - Environmental,Ms. Cynthia Oka,North Miami,United States of America
Green Asia Network,Non-governmental organizations,4,3,1,Constituency - Environmental,Mr. Jaekwang Ko,Seoul,Republic of Korea
Green Club,Non-governmental organizations,14,6,8,Constituency - Environmental,Mr. Joseph Lin,Vancouver,Canada
Green Course,Non-governmental organizations,2,1,1,Constituency - Environmental,Ms. Ifat Zur,Tel Aviv,Israel
Green Economics Institute,Non-governmental organizations,13,6,7,Constituency - Research and independent,Ms. Miriam Kennet,Reading,United Kingdom of Great Britain and Northern Ireland
Green European Foundation,Non-governmental organizations,4,1,3,Constituency - Research and independent,Mr. Ognjen Sobat,Luxembourg,Luxembourg
Green Institute Limited,Non-governmental organizations,3,2,1,Constituency - Environmental,Ms. Margaret Blakers,Hobart,Australia
Green Korea United,Non-governmental organizations,4,2,2,Constituency - Environmental,Mr. Seungmoon Kwon,Seoul,Republic of Korea
Green Planet,Non-governmental organizations,5,5,0,Constituency - Environmental,Mr. Ahmed D. Pathan,KALOL-NG,India
Green Zhejiang,Non-governmental organizations,1,0,1,Constituency - Environmental,Mr. Hao Xin,Hangzhou,China
Greener Impact International,Non-governmental organizations,4,3,1,Constituency - Environmental,Mr. Gawusu-Toure Kassim,Accra,Ghana
GreenFacts ASBL,Non-governmental organizations,2,0,2,Constituency - Environmental,Mr. Jacques Albert de Gerlache,Brussels,Belgium
Greenhouse Gas Management Institute,Non-governmental organizations,5,2,3,Constituency - Research and independent,Ms. Molly White,Silver Spring,United States of America
Greenpeace International,Non-governmental organizations,79,36,43,Constituency - Environmental CAN,Ms. Naomi Ursula Goodman,Amsterdam,Netherlands
Greenriver Environmental Protection Promotion Association of Sichuan,Non-governmental organizations,10,5,5,Constituency - Environmental CAN,Ms. Tian Xie,Chengdu,China
Griffith University,Non-governmental organizations,6,4,2,Constituency - Research and independent,Ms. Helen Bulle,Brisbane,Australia
Griha Council,Non-governmental organizations,10,2,8,Constituency - Research and independent,Mr. Ajay Mathur,New Delhi,India
Groupe d’Études et de Recherches sur les Énergies Renouvelables et l’Environnement,Non-governmental organizations,4,4,0,Constituency - Environmental,Mr. Ahmed-Faouzi Senhaji,Rabat,Morocco
Guangzhou County Yuexiu District Climate and Environmental Protection Center,Non-governmental organizations,4,1,3,Constituency - Youth,Mr. Jasper Zhang,Guangzhou,China
Habitat International Coalition,Non-governmental organizations,4,2,2,Constituency - ENGO,Sr. Alvaro Puertas Robina,Barcelona,Spain
Harvard University,Non-governmental organizations,7,5,2,Constituency - Research and independent,Mr. Robert Stowe,Cambridge,United States of America
Hashoo Foundation,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Muhammad Matloob Khan,Islamabad,Pakistan
HATOF Foundation,Non-governmental organizations,5,2,3,Constituency - Environmental CAN,Mr. Samuel Confidence Dotse,Tema,Ghana
HCS Ltd.,Non-governmental organizations,3,1,2,Constituency - Environmental,Ms. Judy Rodrigues,Singapore,Singapore
Health and Environment Alliance,Non-governmental organizations,3,2,1,Constituency - Environmental,Ms. Lucy Mathieson,Brussels,Belgium
Health Care Without Harm,Non-governmental organizations,1,0,1,Constituency - Environmental CAN,Ms. Jennifer Wang,Reston,United States of America
Health of Mother Earth Foundation,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Nnimmo Bassey,Benin City,Nigeria
HEDA Resource Centre,Non-governmental organizations,5,3,2,Constituency - Environmental,Mr. Sulaimon Olawale Arigbabu,Ikeya,Nigeria
Heinrich Böll Foundation,Non-governmental organizations,17,6,11,Constituency - Environmental,Ms. Kristin Funke,Berlin,Germany
Helmholtz-Centre Geesthacht Centre for Materials and Coastal Research GmbH,Non-governmental organizations,6,1,5,Constituency - Research and independent,Ms. Daniela Jacob,Geesthacht,Germany
Helvetas Swiss Intercooperation,Non-governmental organizations,2,1,1,Constituency - Environmental,Ms. Rupa Mukerji,Zuerich,Switzerland
Hong Kong People’s Council for Sustainable Development Limited,Non-governmental organizations,4,2,2,Constituency - ENGO,Mr. Kwong Tak Albert Lai,Hong Kong,China
Huairou Commission Women Homes and Community,Non-governmental organizations,1,0,1,Constituency - Women and Gender,Ms. Suranjana Gupta,Brooklyn,United States of America
"Human Impacts Institute, Inc.",Non-governmental organizations,4,0,4,Constituency - Environmental,Ms. Tara DePorte,Brooklyn,United States of America
Human Rights and Environment Improvement Center,Non-governmental organizations,2,1,1,Constituency - Local government and Municipal authorities,Mr. Ram Prasad Pangali,Lalitpur /Kathmandu,Nepal
Human Rights Foundation of Aotearoa New Zealand,Non-governmental organizations,4,2,2,Constituency - Research and independent,Mr. David Tong,Auckland,New Zealand
"Human Rights Watch, Inc.",Non-governmental organizations,1,1,0,Constituency - ENGO,Ms. Katharina Rall,New York,United States of America
Humane Society International,Non-governmental organizations,1,0,1,Constituency - Environmental CAN,Ms. Nicola Jane Beynon,Sydney,Australia
Humboldt-Viadrina Governance Platform gGmbH,Non-governmental organizations,5,3,2,Constituency - ENGO,Mr. Gerd Leipold,Berlin,Germany
I4CE - Institute for Climate Economics,Non-governmental organizations,4,3,1,Constituency - Research and independent,Mme Malika Boumaza,Paris,France
ICLEI-Local Governments for Sustainability,Non-governmental organizations,69,32,37,Constituency - Local government and Municipal authorities,Mr. Yunus Arikan,Bonn,Germany
Imperial College London,Non-governmental organizations,14,6,8,Constituency - Research and independent,Ms. Alyssa Gilbert,London,United Kingdom of Great Britain and Northern Ireland
"Independent University, Bangladesh",Non-governmental organizations,10,4,6,Constituency - Research and independent,Mr. Feisal Rahman,Dhaka,Bangladesh
India Water Foundation,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Arvind Kumar,New Delhi,India
Indiana University,Non-governmental organizations,8,2,6,Constituency - Research and independent,Ms. Jessica O'Reilly,Bloomington,United States of America
Indigenous Environmental Network,Non-governmental organizations,3,2,1,Constituency - Indigenous peoples,Mr. Tom BK Goldtooth,Bemidji,United States of America
Indigenous Information Network,Non-governmental organizations,5,0,5,Constituency - Indigenous peoples,Ms. Lucy Mulenkei,Nairobi,Kenya
Indigo Development and Change,Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Bettina Koelle,Nieuwoudtville,South Africa
Industrial Technology Research Institute,Non-governmental organizations,14,11,3,Constituency - Research and independent,Mr. Chen-An Lien,Hsinchu,China
IndustriALL Global Union,Non-governmental organizations,3,3,0,Constituency - Trade Unions,Mr. Brian Kohler,Geneva,Switzerland
Ingénieurs sans Frontières,Non-governmental organizations,1,0,1,Constituency - ENGO,Mme Margaux Stéphanie Dumonteil,Paris,France
Initiatives of Change International,Non-governmental organizations,3,1,2,Constituency - Research and independent,Ms. Jennifer Freya Helgeson,Caux,Switzerland
Innovation Center for Energy and Transportation,Non-governmental organizations,5,1,4,Constituency - Environmental,Ms. Lucia Green-Weiskel,Pasadena,China
Innovations Bleues,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Julian Stone,Saint-Herblain,France
Institut du Développement Durable et des Relations Internationales,Non-governmental organizations,7,4,3,Constituency - Research and independent,Mme Lola Vallejo,Paris,France
Institut Européen de l’Economie de la Fonctionnalité et de la Coopération,Non-governmental organizations,1,1,0,Constituency - Business and Industry,Mr. Philippe Guinaud,Paris,France
Institut National de la Recherche Agronomique,Non-governmental organizations,3,1,2,Constituency - Research and independent,Ms. Claire Weill,Paris,France
Institut Polytechnique de Grenoble,Non-governmental organizations,9,4,5,Constituency - Local government and Municipal authorities,Mme Anne-Catherine Favre,Grenoble,France
Institut Veolia,Non-governmental organizations,2,1,1,Constituency - Environmental,Mme Lorraine de Jerphanion,Aubervilliers,France
Institute de Recherche pour le Developpement,Non-governmental organizations,4,3,1,,Ms. Valerie Verdier,Marseille,France
Institute for Advanced Sustainability Studies,Non-governmental organizations,6,3,3,Constituency - Research and independent,Ms. Kathleen Anne Mar,Potsdam,Germany
Institute for Agricultural and Forest Management and Certification,Non-governmental organizations,4,1,3,Constituency - Environmental,Ms. Marina Piatto,Piracicaba,Brazil
Institute for Agriculture and Trade Policy,Non-governmental organizations,2,0,2,Constituency - Environmental,Ms. Shefali Sharma,Minneapolis,United States of America
Institute for Biodiversity Network e.V.,Non-governmental organizations,3,3,0,Constituency - Environmental,Mr. Axel Paulsch,Regensburg,Germany
Institute for Climate and Sustainable Cities (iCSC).,Non-governmental organizations,3,3,0,Constituency - Research and independent,Mr. Angelo Kairos Dela Cruz,Quezon City,Philippines
"Institute for Climate Protection, Energy and Mobility - Law, Economics and Policy e.V.",Non-governmental organizations,5,4,1,Constituency - Research and independent,Ms. Kathryn Margaret McKenzie,Berlin,Germany
Institute for Conservation and Sustainable Development of Amazonas,Non-governmental organizations,7,3,4,Constituency - Environmental,Ms. Fernanda Peixoto Barbosa,Manaus,Brazil
"Institute for Energy and Climate Strategies, Inc.",Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Dennis Clare,Brooklyn,United States of America
Institute for Environment and Development Sustainability,Non-governmental organizations,2,1,1,Constituency - Environmental,Ms. Abela Gloria Mutabiilwa,Dar Es Salaam,United Republic of Tanzania
Institute for Environmental Security,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Ronald Kingham,The Hague,Netherlands
Institute for Global Environmental Strategies,Non-governmental organizations,6,4,2,Constituency - Research and independent,Mr. Kentaro Tamura,Kanagawa,Japan
Institute for Governance and Sustainable Development,Non-governmental organizations,4,2,2,Constituency - Environmental,Ms. Trina Chiemi Thorbjornsen,Washington,United States of America
Institute for Public Policy Research,Non-governmental organizations,1,1,0,Constituency - Environmental,Mr. Luke Murphy,London,United Kingdom of Great Britain and Northern Ireland
Institute for Social and Environmental Transition,Non-governmental organizations,1,0,1,Constituency - Research and independent,Mr. Kenneth MacClune,Boulder,United States of America
Institute for Transportation and Development Policy,Non-governmental organizations,6,4,2,Constituency - Research and independent,Mr. Ramon Javier Cruz-Diaz,New York,United States of America
Institute of Development Studies,Non-governmental organizations,1,0,1,Constituency - Research and independent,Ms. Rosalind Price,Brighton,United Kingdom of Great Britain and Northern Ireland
"Institute of Energy Economics, Japan",Non-governmental organizations,2,2,0,Constituency - ENGO,Mr. Takahiko Tagami,Tokyo,Japan
"Institute of Environment and Sustainable Development in Agriculture, Chinese Academy of Agricultural Science",Non-governmental organizations,6,3,3,Constituency - Environmental,Ms. Yingchun Li,Beijing,China
Institutional Investors Group on Climate Change Ltd.,Non-governmental organizations,3,0,3,Constituency - Business and Industry,Ms. Evagelia Emelia Holdaway,London,United Kingdom of Great Britain and Northern Ireland
Instituto de Ecología y Antropología de Acción,Non-governmental organizations,3,2,1,Constituency - Environmental,Ms. Elke Falley-Rothkopf,Cologne,Germany
Instituto Ethos de Empresas e Responsabilidade Social,Non-governmental organizations,3,2,1,Constituency - ENGO,Ms. Flavia Anguiano Resende,Sao Paulo,Brazil
Instituto Global Attitude,Non-governmental organizations,8,4,4,Constituency - Youth,Mr. Rodrigo Reis,São Paulo,Brazil
Instituto Internacional de Derecho y Medio Ambiente/International Institute for Law and the Environment,Non-governmental organizations,9,4,5,Constituency - Environmental,Mr. Gopal Shilpakar,Madrid,Spain
Instituto Torcuato Di Tella,Non-governmental organizations,1,1,0,Constituency - Research and independent,Sr. Daniel Perczyk,Buenos Aires,Argentina
"Intelligentsia International, Inc.",Non-governmental organizations,3,3,0,Constituency - Youth,Mr. Michal Fidler,LaBelle,United States of America
Interchurch Organization for Development Cooperation,Non-governmental organizations,5,4,1,Constituency - Environmental,Ms. Regnera Catharina van der Geest,Utrecht,Netherlands
InterEnvironment Institute,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Thaddeus Trzyna,Sacramento,United States of America
International Accreditation Forum Inc.,Non-governmental organizations,1,1,0,Constituency - Business and Industry,Ms. Ann Howard,Chelsea,Canada
International Actuarial Association,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Sam Gutterman,Ottawa,Canada
International Air Transport Association,Non-governmental organizations,7,5,2,Constituency - Business and Industry,Mr. Michel Adam,Montreal,Canada
International Alliance of Indigenous and Tribal Peoples of the Tropical Forests,Non-governmental organizations,10,5,5,Constituency - Indigenous peoples,Mr. Estebancio Castro Diaz,Panama,Panama
International Association for the Advancement of Innovative Approaches to Global Challenges,Non-governmental organizations,19,9,10,Constituency - Youth,Mr. Miroslav Polzer,Klagenfurt,Austria
International Association of Oil and Gas Producers,Non-governmental organizations,1,0,1,Constituency - Business and Industry,Mr. Daniel Walsh,London,United Kingdom of Great Britain and Northern Ireland
International Association of Public Transport,Non-governmental organizations,2,2,0,Constituency - Local government and Municipal authorities,Mr. Philip Turner,Brussels,Belgium
International Chamber of Commerce,Non-governmental organizations,148,95,53,Constituency - Business and Industry,Ms. Majda Dabaghi,Paris,France
International Climate Dialogue e.V.,Non-governmental organizations,2,1,1,Constituency - Research and independent,Mr. Björn Dransfeld,Hamburg,Germany
International Coastal and Ocean Organization,Non-governmental organizations,4,2,2,Constituency - Environmental,Ms. Vanessa Knecht,Washington DC,United States of America
"International Copper Association, Ltd.",Non-governmental organizations,1,1,0,Constituency - ENGO,Mr. Steven Kukoda,New York,United States of America
International Council for Sustainable Energy,Non-governmental organizations,10,7,3,Constituency - Business and Industry,Ms. Laura Tierney,Washington DC,United States of America
International Council of Chemical Associations,Non-governmental organizations,5,2,3,Constituency - Business and Industry2,Ms. Touria Lakchiri,Brussels,Belgium
International Council on Clean Transportation Inc.,Non-governmental organizations,1,1,0,Constituency - Environmental,Ms. Amber Broha,Washington DC,United States of America
International Cryosphere Climate Initiative,Non-governmental organizations,6,2,4,Constituency - Research and independent,Ms. Pamela Jean Pearson,Charlotte,United States of America
International Dairy Federation,Non-governmental organizations,3,2,1,Constituency - Business and Industry,Ms. Caroline Emond,Brussels,Belgium
International Development Research Centre,Non-governmental organizations,2,2,0,Constituency - Research and independent,Ms. Marie-Eve Landry,"Ottawa, ON",Canada
International Emissions Trading Association,Non-governmental organizations,128,88,40,Constituency - Business and Industry,Ms. Stephanie Olegario,Geneva,Switzerland
International Environment and Economy Institute,Non-governmental organizations,1,0,1,Constituency - Business and Industry2,Ms. Sumiko Takeuchi,Tokyo,Japan
International Environmental Communication Association,Non-governmental organizations,6,3,3,Constituency - Research and independent,Mr. Mark S. Meisner,Cincinnati,United States of America
International Federation of Industrial Energy Consumers,Non-governmental organizations,1,0,1,Constituency - Business and Industry,Mr. Paul Cicio,Basel,Switzerland
International Federation of Liberal Youth,Non-governmental organizations,5,4,1,Constituency - Youth,Mr. Sven Gerst,London,United Kingdom of Great Britain and Northern Ireland
International Federation of Medical Students’ Associations,Non-governmental organizations,10,3,7,Constituency - Youth,Mr. Skander Essafi,Amsterdam,Netherlands
International Federation of Organic Agriculture Movements,Non-governmental organizations,5,3,2,Constituency - Farmers,Mr. Gabor Figeczky,Bonn,Germany
International Fertilizer Association,Non-governmental organizations,6,4,2,Constituency - Business and Industry,Ms. Margot Rose Clifford,Paris,France
International Forestry Students’ Association,Non-governmental organizations,10,2,8,Constituency - Youth,Ms. Aditi Mishra,Freiburg,Germany
International Forum on Globalization Inc.,Non-governmental organizations,3,1,2,Constituency - Environmental CJN,Mr. Victor Menotti,San Francisco,United States of America
International Foundation for African Children,Non-governmental organizations,5,4,1,Constituency - Youth,Mr. Michael Ikechukwu Nwafejoku,Lagos,Nigeria
International Gas Union,Non-governmental organizations,5,4,1,Constituency - Business and Industry,Mr. Luis Calvo,Barcelona,Spain
International Hydropower Association,Non-governmental organizations,5,3,2,Constituency - Business and Industry,Mr. Richard M. Taylor,London,United Kingdom of Great Britain and Northern Ireland
International Indian Treaty Council,Non-governmental organizations,5,2,3,Constituency - Indigenous peoples,Mr. Alberto Saldamando,San Francisco,United States of America
International Institute for Applied Systems Analysis,Non-governmental organizations,7,5,2,Constituency - Research and independent,Mr. Iain Stewart,Laxenburg,Austria
International Institute for Environment and Development,Non-governmental organizations,7,3,4,Constituency - Research and independent,Ms. Marika Hannah Weinhardt,London,United Kingdom of Great Britain and Northern Ireland
International Institute for Sustainable Development,Non-governmental organizations,11,4,7,Constituency - Research and independent,Mr. Cameron Stuart Hunter,Winnipeg,Canada
International National Trusts Organisation,Non-governmental organizations,7,3,4,Constituency - Environmental,Ms. Catherine Leonard,London,United Kingdom of Great Britain and Northern Ireland
International Network for Sustainable Energy,Non-governmental organizations,5,3,2,Constituency - Environmental,Mr. Gunnar Boye Olesen,Hjortshoj,Denmark
International Network of Basin Organizations,Non-governmental organizations,2,2,0,Constituency - Environmental,Mr. Edouard Boinet,Paris,France
International Network of Women Engineers and Scientists,Non-governmental organizations,6,0,6,Constituency - Women and Gender,Ms. Amelia Trachsel,Ottawa ON K1S 5B6,Canada
International Organization for Standardization,Non-governmental organizations,4,3,1,Constituency - Business and Industry,Mr. José Ignacio Alcorta,Vernier,Switzerland
International Organization of Employers,Non-governmental organizations,2,2,0,Constituency - Business and Industry,Mr. Pierre Vincensini,Geneva,Switzerland
International Peatland Society,Non-governmental organizations,1,1,0,Constituency - Environmental,Ms. Susann Warnecke,Jyväskylä,Finland
International Policy Network,Non-governmental organizations,2,1,1,Constituency - Environmental,Ms. Kendra Okonski,London,United Kingdom of Great Britain and Northern Ireland
International Society for Ecological Economics,Non-governmental organizations,5,5,0,Constituency - Environmental,Ms. Heidi Brault,Boston,United States of America
International Society of Biometeorology,Non-governmental organizations,1,1,0,Constituency - Environmental,Sr. Pablo Fernandez de Arroyabe,Santander,Spain
International Solar Energy Society e.V.,Non-governmental organizations,2,2,0,Constituency - Environmental,Ms. Jennifer McIntosh,Freiburg,Germany
International Trade Union Confederation,Non-governmental organizations,134,88,46,Constituency - Trade Unions,Mr. Bert De Wel,Brussels,Belgium
International Union of Architects,Non-governmental organizations,3,1,2,Constituency - Trade Unions,Ms. Sonia Cela,Paris,France
International Union of Forest Research Organizations,Non-governmental organizations,2,1,1,Constituency - Research and independent,Mr. Alexander Buck,Vienna,Austria
International Union of Railways,Non-governmental organizations,3,2,1,Constituency - Business and Industry,Mr. Vincent VU,Paris,France
International Work Group for Indigenous Affairs,Non-governmental organizations,5,1,4,Constituency - Environmental,Mr. Stefan Thorsell,Copenhagen,Denmark
International Youth and Student Movement for the United Nations,Non-governmental organizations,12,4,8,Constituency - Environmental,Mr. Oluwole David Oshota,Geneva,Switzerland
International- Lawyers.Org,Non-governmental organizations,4,1,3,,Ms. Lama Jbarah,Geneva,Switzerland
Inuit Circumpolar Conference,Non-governmental organizations,6,2,4,Constituency - Indigenous peoples,Ms. Joanna MacDonald,Ottawa,Canada
IPIECA Limited (IPIECA),Non-governmental organizations,7,5,2,Constituency - Business and Industry,Mr. James Arthur Herbertson,London,United Kingdom of Great Britain and Northern Ireland
Islamic Relief Worldwide,Non-governmental organizations,4,3,1,Constituency - Research and independent,Mme Shahin Ashraf,Birmingham,United Kingdom of Great Britain and Northern Ireland
"Islands First, Inc.",Non-governmental organizations,6,1,5,Constituency - Environmental,Mr. Mark Jariabka,New York,United States of America
Israel Union for Environmental Defense,Non-governmental organizations,2,0,2,Constituency - Environmental,Ms. Leehee Goldenberg,Tel Aviv,Israel
Italian Climate Network,Non-governmental organizations,12,3,9,Constituency - Youth,Mr. Jacopo Bencini,Milan,Italy
Ithaca College,Non-governmental organizations,5,0,5,Constituency - Research and independent,Mr. Thomas Shevory,Ithaca,United States of America
iuventum e.V.,Non-governmental organizations,5,4,1,Constituency - Research and independent,Mr. Henning Stöcks,Velzen,Germany
Janvikas,Non-governmental organizations,1,1,0,,Mr. Mahesh Pandya,Ahmedabad,India
"Japan Atomic Industrial Forum, Inc.",Non-governmental organizations,3,2,1,Constituency - Business and Industry,Ms. Yuko Wada,Tokyo,Japan
Japan Automobile Manufacturers Association Inc.,Non-governmental organizations,3,3,0,Constituency - Business and Industry,Mr. Shingo Kawaguchi,Tokyo,Japan
Japan Center for a Sustainable Environment and Society,Non-governmental organizations,2,1,1,Constituency - Environmental CAN,Mr. Jiro Adachi,Tokyo,Japan
Japan Economic Research Institute,Non-governmental organizations,3,0,3,Constituency - Research and independent,Ms. Hiroko Hashimoto,Tokyo,Japan
Japan Environmental Council,Non-governmental organizations,1,0,1,Constituency - Environmental,Ms. Yukari Takamura,Tokyo,Japan
Japan Federation of Bar Associations,Non-governmental organizations,2,1,1,Constituency - Research and independent,Mr. Yutaro Kikuchi,Tokyo,Japan
Japan International Forestry Promotion and Cooperation Center,Non-governmental organizations,1,1,0,Constituency - ENGO,Mr. Kenzo Naka,"Bunkyo-ku, Tokyo",Japan
Japan Iron and Steel Federation,Non-governmental organizations,2,2,0,Constituency - Business and Industry,Mr. Masanobu Nakamizu,Tokyo,Japan
Jeunes Volontaires pour l’Environnement,Non-governmental organizations,7,3,4,Constituency - Environmental,Mr. Sena Alouka,Lomé,Togo
Jeunesse Étudiante Catholique Internationale,Non-governmental organizations,8,5,3,Constituency - Youth,Mr. Innocent Odongo,Paris,France
"Jubilee South Asia Pacific Movement, Inc.",Non-governmental organizations,3,1,2,Constituency - Environmental CJN,Ms. Lydinyda Bunyi Nacpil,Quezon City,Philippines
"Kadikoyu Friends of Science, Culture and Art Association",Non-governmental organizations,4,3,1,Constituency - Environmental,Mr. Tanay Sıdkı Uyar,Istanbul,Turkey
Kansai Economic Federation,Non-governmental organizations,1,0,1,Constituency - Environmental,Mr. Hiroshi Nakajima,Osaka,Japan
Karnali Integrated Rural Development and Research Centre,Non-governmental organizations,4,4,0,Constituency - Environmental,Mr. Gobinda Bahadur Shahi,Sanepa,Nepal
Keidanren,Non-governmental organizations,25,23,2,Constituency - Business and Industry,Mr. Kiyoshi Tanigawa,Tokyo,Japan
Keio University,Non-governmental organizations,1,0,1,Constituency - Research and independent,Mr. Wanglin Yan,Tokyo,Japan
Kejibaus Youth Development Initiative,Non-governmental organizations,6,5,1,Constituency - Youth,Mr. Aderemi Austino Adetoro,Akure,Nigeria
Keren Kayemet LeIsrael/The Jewish National Fund,Non-governmental organizations,1,1,0,Constituency - Environmental,Ms. Karine Michelle Bolton,Jerusalem,Israel
KfW,Non-governmental organizations,9,6,3,Constituency - Business and Industry,Mr. Peter Hilliges,Frankfurt am Main,Germany
Khazer Ecological and Cultural NGO,Non-governmental organizations,4,2,2,Constituency - Environmental CAN,Ms. Amalia Hambartsumyan,Yerevan,Armenia
Kiko Network,Non-governmental organizations,13,5,8,Constituency - Environmental CAN,Mr. Kenro Taura,Kyoto,Japan
KinderEnergy INC.,Non-governmental organizations,4,1,3,Constituency - Environmental,Ms. Elisabeth Anne Delgado,Los Angeles,United States of America
King Abdullah Petroleum Studies and Research Center,Non-governmental organizations,7,4,3,Constituency - Research and independent,Mr. Mohamad Issa Hejazi,Riyadh,Saudi Arabia
"King’s College, School of Law",Non-governmental organizations,2,1,1,Constituency - Research and independent,Ms. Megan Bowman,London,United Kingdom of Great Britain and Northern Ireland
Konrad-Adenauer-Foundation,Non-governmental organizations,1,1,0,Constituency - Research and independent,Mr. Jasper Eitze,Berlin,Germany
