name,entity_type,constituency,coordinator,city,country,remarks
ICLEI-Local Governments for Sustainability,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Yunus Arikan,Bonn,Germany,
ifo Institute - Leibniz Institute for Economic Research at the University of Munich e.V.,Non-governmental organizations,Constituency - Research and independent,Ms. Karen Pittel,Munich,Germany,
Imperial College London,Non-governmental organizations,Constituency - Research and independent,Ms. Alyssa Gilbert,London,United Kingdom of Great Britain and Northern Ireland,
"Independent University, Bangladesh",Non-governmental organizations,Constituency - Research and independent,Mr. Feisal Rahman,Dhaka,Bangladesh,
Indian Youth Climate Network,Non-governmental organizations,Constituency - Environmental CAN,Mr. Reva Prakash,New Delhi,India,
Indiana University,Non-governmental organizations,Constituency - Research and independent,Ms. Jessica O'Reilly,Bloomington,United States of America,
Indigenous Education Network of Turtle Island,Non-governmental organizations,,,Bemidji,United States of America,completed manually
Indigenous Information Network,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Lucy Mulenkei,Nairobi,Kenya,
Indigenous People of Africa Coordinating Committee,Non-governmental organizations,Constituency - Indigenous peoples,Ms. Mala Mareacheallee,Cape Town,South Africa,
Industrial Technology Research Institute,Non-governmental organizations,Constituency - Research and independent,Mr. Chen-An Lien,Hsinchu,China,
IndustriALL Global Union,Non-governmental organizations,Constituency - Trade Unions,Mr. Brian Kohler,Geneva,Switzerland,
IndyACT-The League of Independent Activists,Non-governmental organizations,Constituency - Environmental CAN,Ms. Safa Mustafa Mohammad,Beirut,Lebanon,
Innovations Bleues,Non-governmental organizations,Constituency - Environmental,Mr. Julian Stone,Saint-Herblain,France,
Institut du Développement Durable et des Relations Internationales,Non-governmental organizations,Constituency - Research and independent,Mme Lola Vallejo,Paris,France,
Institut National de la Recherche Agronomique,Non-governmental organizations,Constituency - Research and independent,Ms. Claire Weill,Paris,France,
Institute de Recherche pour le Développement,Non-governmental organizations,,Ms. Valerie Verdier,Marseille,France,completed manually
Institute for Advanced Sustainability Studies,Non-governmental organizations,Constituency - Research and independent,Ms. Kathleen Anne Mar,Potsdam,Germany,
Institute for Agricultural and Forest Management and Certification,Non-governmental organizations,Constituency - Environmental,Ms. Marina Piatto,Piracicaba,Brazil,
Institute for Climate and Sustainable Cities (iCSC).,Non-governmental organizations,Constituency - Research and independent,Mr. Angelo Kairos Dela Cruz,Quezon City,Philippines,
Institute for Conservation and Sustainable Development of Amazonas,Non-governmental organizations,Constituency - Environmental,Ms. Fernanda Peixoto Barbosa,Manaus,Brazil,
Institute for Environment and Development Sustainability,Non-governmental organizations,Constituency - Environmental,Ms. Abela Gloria Mutabiilwa,Dar Es Salaam,United Republic of Tanzania,
Institute for European Environmental Policy,Non-governmental organizations,Constituency - Environmental CAN,Ms. Irene Zafrullah,Brussels,Belgium,
Institute for Global Environmental Strategies,Non-governmental organizations,Constituency - Research and independent,Mr. Kentaro Tamura,Kanagawa,Japan,
Institute for Policy Studies,Non-governmental organizations,Constituency - Environmental CAN,Mr. Oscar Reyes,Washington,United States of America,
Institute for Solid Waste Research and Ecological Balance,Non-governmental organizations,Constituency - Environmental,Mr. Kalidas Nateri,Visakhapatnam,India,
Institute for Sustainable Energy Policies,Non-governmental organizations,Constituency - Environmental CAN,Mr. Tetsunari Iida,Tokyo,Japan,
Institute for Transportation and Development Policy,Non-governmental organizations,Constituency - Research and independent,Mr. Ramon Javier Cruz-Diaz,New York,United States of America,
"Institute of Energy Economics, Japan",Non-governmental organizations,Constituency - ENGO,Mr. Takahiko Tagami,Tokyo,Japan,
"Institute of Environment and Sustainable Development in Agriculture, Chinese Academy of Agricultural Science",Non-governmental organizations,Constituency - Environmental,Ms. Yingchun Li,Beijing,China,
Institutional Investors Group on Climate Change Ltd.,Non-governmental organizations,Constituency - Business and Industry,Ms. Evagelia Emelia Holdaway,London,United Kingdom of Great Britain and Northern Ireland,
Instituto de Ecología y Antropología de Acción,Non-governmental organizations,Constituency - Environmental,Ms. Elke Falley-Rothkopf,Cologne,Germany,
Instituto Educacional Franklin Delano Roosevelt,Non-governmental organizations,Constituency - Youth,Ms. Allana Rumble,Lima,Peru,
Integrated Sustainable Energy and Ecological Development Association,Non-governmental organizations,Constituency - Environmental,Mr. Raymond Myles,New Delhi,India,
Interchurch Organization for Development Cooperation,Non-governmental organizations,Constituency - Environmental,Ms. Regnera Catharina van der Geest,Utrecht,Netherlands,
InterEnvironment Institute,Non-governmental organizations,Constituency - Environmental,Mr. Thaddeus Trzyna,Sacramento,United States of America,
International Accreditation Forum Inc.,Non-governmental organizations,Constituency - Business and Industry,Ms. Ann Howard,Chelsea,Canada,
International Air Transport Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Michel Adam,Montreal,Canada,
International Alliance of Indigenous and Tribal Peoples of the Tropical Forests,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Estebancio Castro Diaz,Panama,Panama,
International Association for the Advancement of Innovative Approaches to Global Challenges,Non-governmental organizations,Constituency - Youth,Mr. Miroslav Polzer,Klagenfurt,Austria,
International Association for the Protection of the Intellectual Property,Non-governmental organizations,Constituency - ENGO,Ms. Fabienne Martin,Zurich,Switzerland,
International Association of Public Transport,Non-governmental organizations,Constituency - Local government and Municipal authorities,Mr. Philip Turner,Brussels,Belgium,
International Association of Schools of Social Work,Non-governmental organizations,Constituency - Research and independent,Ms. Lena Dominelli,Hong Kong,China,
International Association of Students in Agricultural and Related Sciences,Non-governmental organizations,Constituency - Youth,Mr. Omar Farhate,Heverlee-Leuven,Belgium,
International Centre for Trade and Sustainable Development,Non-governmental organizations,,Mr. Ricardo Melendez-Ortiz,Geneva,Switzerland,completed manually
International Chamber of Commerce,Non-governmental organizations,Constituency - Business and Industry,Ms. Majda Dabaghi,Paris,France,
International Chamber of Shipping,Non-governmental organizations,Constituency - Business and Industry,Mr. Simon Bennett,London,United Kingdom of Great Britain and Northern Ireland,
International Climate Change Partnership,Non-governmental organizations,Constituency - Environmental,Mr. Kevin Fay,Arlington,United States of America,
International Climate Dialogue e.V.,Non-governmental organizations,Constituency - Research and independent,Mr. Björn Dransfeld,Hamburg,Germany,
International Coastal and Ocean Organization,Non-governmental organizations,Constituency - Environmental,Ms. Vanessa Knecht,Washington DC,United States of America,
International Council for Science,Non-governmental organizations,,Mr. Gordon McBean,Paris,France,completed manually
International Council for Sustainable Energy,Non-governmental organizations,Constituency - Business and Industry,Ms. Laura Tierney,Washington DC,United States of America,
International Council of Chemical Associations,Non-governmental organizations,Constituency - Business and Industry2,Ms. Touria Lakchiri,Brussels,Belgium,
International Council on Clean Transportation Inc.,Non-governmental organizations,Constituency - Environmental,Ms. Amber Broha,Washington DC,United States of America,
International Cryosphere Climate Initiative,Non-governmental organizations,Constituency - Research and independent,Ms. Pamela Jean Pearson,Charlotte,United States of America,
International Development Research Centre,Non-governmental organizations,Constituency - Research and independent,Ms. Marie-Eve Landry,"Ottawa, ON",Canada,
International Emissions Trading Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Stephanie Olegario,Geneva,Switzerland,
International Environment and Economy Institute,Non-governmental organizations,Constituency - Business and Industry2,Ms. Sumiko Takeuchi,Tokyo,Japan,
International Environmental Communication Association,Non-governmental organizations,Constituency - Research and independent,Mr. Mark S. Meisner,Cincinnati,United States of America,
International Federation for Housing and Planning,Non-governmental organizations,Constituency - ENGO,Ms. Regitze Hess,Copenhagen,Denmark,
International Federation of Liberal Youth,Non-governmental organizations,Constituency - Youth,Mr. Sven Gerst,London,United Kingdom of Great Britain and Northern Ireland,
International Federation of Medical Students' Associations,Non-governmental organizations,Constituency - Youth,Mr. Skander Essafi,Amsterdam,Netherlands,
International Federation of Organic Agriculture Movements,Non-governmental organizations,Constituency - Farmers,Mr. Gabor Figeczky,Bonn,Germany,
International Fertilizer Industry Association,Non-governmental organizations,Constituency - Business and Industry,Ms. Margot Rose Clifford,Paris,France,completed manually from UNFCCC website
International Food Policy Research Institute,Non-governmental organizations,Constituency - Farmers,Ms. Liangzhi You,Washington,United States of America,
International Forestry Students' Association,Non-governmental organizations,Constituency - Youth,Ms. Aditi Mishra,Freiburg,Germany,
International Forum on Globalization Inc.,Non-governmental organizations,Constituency - Environmental CJN,Mr. Victor Menotti,San Francisco,United States of America,
International Foundation for African Children,Non-governmental organizations,Constituency - Youth,Mr. Michael Ikechukwu Nwafejoku,Lagos,Nigeria,
International Gas Union,Non-governmental organizations,Constituency - Business and Industry,Mr. Luis Calvo,Barcelona,Spain,
International Hydropower Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Richard M. Taylor,London,United Kingdom of Great Britain and Northern Ireland,
International Indian Treaty Council,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Alberto Saldamando,San Francisco,United States of America,
International Institute for Applied Systems Analysis,Non-governmental organizations,Constituency - Research and independent,Mr. Iain Stewart,Laxenburg,Austria,
International Institute for Environment and Development,Non-governmental organizations,Constituency - Research and independent,Ms. Marika Hannah Weinhardt,London,United Kingdom of Great Britain and Northern Ireland,
International Institute for Sustainable Development,Non-governmental organizations,Constituency - Research and independent,Mr. Cameron Stuart Hunter,Winnipeg,Canada,
International National Trusts Organisation,Non-governmental organizations,Constituency - Environmental,Ms. Catherine Leonard,London,United Kingdom of Great Britain and Northern Ireland,
International Network for Sustainable Energy,Non-governmental organizations,Constituency - Environmental,Mr. Gunnar Boye Olesen,Hjortshoj,Denmark,
International Organization for Standardization,Non-governmental organizations,Constituency - Business and Industry,Mr. José Ignacio Alcorta,Vernier,Switzerland,
International Peatland Society,Non-governmental organizations,Constituency - Environmental,Ms. Susann Warnecke,Jyväskylä,Finland,
International Planned Parenthood Federation,Non-governmental organizations,Constituency - Women and Gender,Ms. Raffaela Dattler,London,United Kingdom of Great Britain and Northern Ireland,
International Plant Genetic Resources Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Helen Thompson,Maccarese (Fiumicino),Italy,
International Polar Foundation,Non-governmental organizations,Constituency - Research and independent,Ms. Nighat Johnson-Amin,Brussels,Belgium,
International Solar Energy Society e.V.,Non-governmental organizations,Constituency - Environmental,Ms. Jennifer McIntosh,Freiburg,Germany,
International Solid Waste Association,Non-governmental organizations,Constituency - Environmental,Mr. Jose Ignacio Uribe-Echevarria,Vienna,Austria,
International Trade Union Confederation,Non-governmental organizations,Constituency - Trade Unions,Mr. Bert De Wel,Brussels,Belgium,
International Water Association,Non-governmental organizations,Constituency - Environmental,Ms. Brenda Reyes,London,United Kingdom of Great Britain and Northern Ireland,
International Work Group for Indigenous Affairs,Non-governmental organizations,Constituency - Environmental,Mr. Stefan Thorsell,Copenhagen,Denmark,
International Youth and Student Movement for the United Nations,Non-governmental organizations,Constituency - Environmental,Mr. Oluwole David Oshota,Geneva,Switzerland,
IPIECA Limited (IPIECA),Non-governmental organizations,Constituency - Business and Industry,Mr. James Arthur Herbertson,London,United Kingdom of Great Britain and Northern Ireland,
Italian Climate Network,Non-governmental organizations,Constituency - Youth,Mr. Jacopo Bencini,Milan,Italy,
Italian Local Agenda 21 Association,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Maria Elisa Zuppiroli,Modena,Italy,
Ithaca College,Non-governmental organizations,Constituency - Research and independent,Mr. Thomas Shevory,Ithaca,United States of America,
iuventum e.V.,Non-governmental organizations,Constituency - Research and independent,Mr. Henning Stöcks,Velzen,Germany,
Janvikas,Non-governmental organizations,,Mr. Mahesh Pandya,Ahmedabad,India,
"Japan Atomic Industrial Forum, Inc.",Non-governmental organizations,Constituency - Business and Industry,Ms. Yuko Wada,Tokyo,Japan,
Japan Automobile Manufacturers Association Inc.,Non-governmental organizations,Constituency - Business and Industry,Mr. Shingo Kawaguchi,Tokyo,Japan,
Japan Center for a Sustainable Environment and Society,Non-governmental organizations,Constituency - Environmental CAN,Mr. Jiro Adachi,Tokyo,Japan,
Japan Economic Research Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Hiroko Hashimoto,Tokyo,Japan,
Japan Environmental Council,Non-governmental organizations,Constituency - Environmental,Ms. Yukari Takamura,Tokyo,Japan,
Japan Federation of Bar Associations,Non-governmental organizations,Constituency - Research and independent,Mr. Yutaro Kikuchi,Tokyo,Japan,
Japan Fluorocarbon Manufacturers Association,Non-governmental organizations,Constituency - Business and Industry,Mr. Kenroh Kitamura,Tokyo,Japan,
Japan Iron and Steel Federation,Non-governmental organizations,Constituency - Business and Industry,Mr. Masanobu Nakamizu,Tokyo,Japan,
Japan Water Forum,Non-governmental organizations,Constituency - ENGO,Mr. Shigenori Asai,"Chuo-ku, Tokyo",Japan,
Jeunes Volontaires pour l'Environnement,Non-governmental organizations,Constituency - Environmental,Mr. Sena Alouka,Lomé,Togo,
Johns Hopkins University,Non-governmental organizations,Constituency - Research and independent,Mr. Irving Mintzer,Washington,United States of America,
"Jubilee South Asia Pacific Movement, Inc.",Non-governmental organizations,Constituency - Environmental CJN,Ms. Lydinyda Bunyi Nacpil,Quezon City,Philippines,
"Kadikoyu Friends of Science, Culture and Art Association",Non-governmental organizations,Constituency - Environmental,Mr. Tanay Sıdkı Uyar,Istanbul,Turkey,
Kansai Economic Federation,Non-governmental organizations,Constituency - Environmental,Mr. Hiroshi Nakajima,Osaka,Japan,
Keidanren,Non-governmental organizations,Constituency - Business and Industry,Mr. Kiyoshi Tanigawa,Tokyo,Japan,
Kejibaus Youth Development Initiative,Non-governmental organizations,Constituency - Youth,Mr. Aderemi Austino Adetoro,Akure,Nigeria,
Keren Kayemet LeIsrael/The Jewish National Fund,Non-governmental organizations,Constituency - Environmental,Ms. Karine Michelle Bolton,Jerusalem,Israel,
KfW,Non-governmental organizations,Constituency - Business and Industry,Mr. Peter Hilliges,Frankfurt am Main,Germany,
Khazer Ecological and Cultural NGO,Non-governmental organizations,Constituency - Environmental CAN,Ms. Amalia Hambartsumyan,Yerevan,Armenia,
Kiko Network,Non-governmental organizations,Constituency - Environmental CAN,Mr. Kenro Taura,Kyoto,Japan,
"King's College, School of Law",Non-governmental organizations,Constituency - Research and independent,Ms. Megan Bowman,London,United Kingdom of Great Britain and Northern Ireland,
KlimAktiv,Non-governmental organizations,Constituency - Environmental,Mr. Stephan Schunkert,Tübingen,Germany,
Konrad-Adenauer-Foundation,Non-governmental organizations,Constituency - Research and independent,Mr. Jasper Eitze,Berlin,Germany,completed manually from UNFCCC website
Korea Chamber of Commerce and Industry,Non-governmental organizations,Constituency - Business and Industry,Mr. Hyun Kim,Seoul,Republic of Korea,
Korea Green Foundation,Non-governmental organizations,Constituency - ENGO,Mr. Jooyoung Kim,Seoul,Republic of Korea,
Korea University,Non-governmental organizations,Constituency - Research and independent,Mr. Yowhan Son,Seoul,Republic of Korea,
Korean Business Council for Sustainable Development,Non-governmental organizations,Constituency - Business and Industry,Ms. Chai-un Hahn,Seoul,Republic of Korea,
Korean Standards,Non-governmental organizations,Constituency - Business and Industry,Mr. Dohdam Kim,Seoul,Republic of Korea,
"Krasnoyarsk regional public ecological movement ""Friends of the Siberian Forests""",Non-governmental organizations,Constituency - Environmental,Mr. Andrey Laletin,Krasnoyarsk,Russian Federation,completed manually from UNFCCC website
Kyoto Club,Non-governmental organizations,Constituency - Business and Industry,Mr. Sergio Andreis,Roma,Italy,
"Kyoto University, Institute of Economic Research",Non-governmental organizations,Constituency - Research and independent,Mr. Haruo Imai,Kyoto,Japan,
"Labour, Health and Human Rights Development Center",Non-governmental organizations,Constituency - Environmental,Mr. Ayodele Sam Akele,Agege Lagos,Nigeria,
Latin American Section of the American Nuclear Society,Non-governmental organizations,Constituency - Business and Industry,Mr. Jorge Spitalnik,Rio de Janeiro,Brazil,
Leadership for Environment and Development,Non-governmental organizations,Constituency - Environmental CAN,Ms. Hina Salim Lotia,Islamabad,Pakistan,
Leadership for Environment and Development International,Non-governmental organizations,Constituency - Environmental,Mr. Hugh Maynard,"Epsom, Surrey",United Kingdom of Great Britain and Northern Ireland,
League of Women Voters of the United States,Non-governmental organizations,Constituency - Environmental,Ms. Robin Tokmakian,Washington,United States of America,
Legambiente - League of Environment,Non-governmental organizations,Constituency - Environmental CJN,Mr. Maurizio Gubbiotti,Rome,Italy,
Libyan Wildlife Trust,Non-governmental organizations,Constituency - Environmental,Mr. Abdalnaser Bennayel,Tripoli,Libya,
LIFE e.V.,Non-governmental organizations,Constituency - Women and Gender,Ms. Nanna Birk,Berlin,Germany,
Lombardy Foundation for the Environment / Fondazione Lombardia per l'Ambiente,Non-governmental organizations,Constituency - Research and independent,Ms. Mita Laura Lapi,Milan,Italy,
London School of Economics and Political Science,Non-governmental organizations,Constituency - Research and independent,Mr. Tim Forsyth,London,United Kingdom of Great Britain and Northern Ireland,
Lund University,Non-governmental organizations,Constituency - Research and independent,Mr. Roger Hildingsson,Lund,Sweden,
Macalester College,Non-governmental organizations,Constituency - Research and independent,Ms. Christina Manning,"St. Paul, Minnesota",United States of America,
Marmara University,Non-governmental organizations,Constituency - Research and independent,Ms. Semra Cerit Mazlum,Istanbul,Turkey,
Mary Robinson Foundation - Climate Justice,Non-governmental organizations,Constituency - Research and independent,Ms. Barbara Sweetman,Dublin,Ireland,
Maryknoll Fathers and Brothers,Non-governmental organizations,Constituency - Research and independent,Mr. John Tivnan Brinkman,Maryknoll,United States of America,
Massachusetts Institute of Technology,Non-governmental organizations,Constituency - Research and independent,Mr. John Sterman,Cambridge,United States of America,
Mediators Beyond Borders International,Non-governmental organizations,Constituency - Research and independent,Ms. Megan Casey,Arlington,United States of America,
Meridian Institute,Non-governmental organizations,Constituency - ENGO,Mr. John Ehrmann,Dillon,United States of America,
Met Office Hadley Center,Non-governmental organizations,Constituency - Research and independent,Mr. Jason Lowe,Exeter,United Kingdom of Great Britain and Northern Ireland,
Michael Succow Foundation for the Protection of Nature,Non-governmental organizations,Constituency - Environmental,Mr. Jan Peters,Greifswald,Germany,
"MISEREOR, German Catholic Bishops' Organisation for Development Cooperation",Non-governmental organizations,Constituency - Environmental CAN,Ms. Anika Schroeder,Aachen,Germany,
Mom Loves Taiwan Association,Non-governmental organizations,Constituency - Environmental,Ms. Shun-mei Yang,Taipei City,China,
Monash University,Non-governmental organizations,Constituency - Research and independent,Mr. Abid Khan,Clayton,Australia,
Moravian College,Non-governmental organizations,Constituency - Research and independent,Ms. Hilde Binford,Bethlehem,United States of America,
Mountain and Glacier Protection Organization,Non-governmental organizations,Constituency - Environmental,Mr. Tanweer Ahmad Bhutta,Islamabad,Pakistan,
"Mountain Institute, Inc.",Non-governmental organizations,Constituency - Environmental,Mr. Jorge Recharte Bullard,Washington DC,United States of America,
Movement Strategy Center,Non-governmental organizations,Constituency - ENGO,Ms. Rachel Anne Burrows,Oakland,United States of America,
Munich Climate Insurance Initiative,Non-governmental organizations,Constituency - Business and Industry,Mr. Michael Zissener,Bonn,Germany,
Munich Re Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Christian Hermann Barthelt,Munich,Germany,
Münster University,Non-governmental organizations,Constituency - ENGO,Ms. Doris Fuchs,Münster,Germany,
Nagoya University,Non-governmental organizations,Constituency - Research and independent,Mr. Tsuneo Takeuchi,Nagoya,Japan,
National Association for the Advancement of Colored People,Non-governmental organizations,Constituency - Environmental CAN,Mr. Hilary Otis Shelton,Washington,United States of America,
"National Council for Climate Change, Sustainable Development and Public Leadership",Non-governmental organizations,Constituency - Farmers,Mr. Kirit Shelat,Ahmedabad,India,
National Ecological Centre of Ukraine,Non-governmental organizations,Constituency - Environmental CAN,Ms. Khrystyna Rudnytska,Kiev,Ukraine,
National Institute for Environmental Studies,Non-governmental organizations,Constituency - Research and independent,Mr. Atsuhiko Yoshimura,Tsukuba,Japan,
National Institute of Public Health and the Environment,Non-governmental organizations,Constituency - Research and independent,Mr. Rob Maas,Bilthoven,Netherlands,
National University of Singapore,Non-governmental organizations,Constituency - Research and independent,Ms. Melissa Yu Xing Low,Singapore,Singapore,
National Wildlife Federation,Non-governmental organizations,Constituency - Environmental CAN,Ms. Nathalie Walker,Reston,United States of America,
National Youth Achievement Award Association,Non-governmental organizations,Constituency - Youth,Ms. Aileen Yap,Singapore,Singapore,
Native American Rights Fund,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Kim Jerome Gottschalk,Boulder,United States of America,
Natural Resources Defense Council,Non-governmental organizations,Constituency - Environmental CAN,Mr. Jacob Schmidt,New York,United States of America,
Nature and Biodiversity Conservation Union,Non-governmental organizations,Constituency - Environmental CAN,Mr. Kristian Kloeckner,Berlin,Germany,
Nature and Life Foundation,Non-governmental organizations,Constituency - Environmental,Mr. Abdul Muqeed Majumdar,Dhaka,Bangladesh,
Naturefriends International,Non-governmental organizations,Constituency - Environmental,Ms. Andrea Lichtenecker,Vienna,Austria,
Neighbour Organization Nepal,Non-governmental organizations,Constituency - Environmental,Mr. Basanta Raj Gautam,Kathmandu,Nepal,
Neongreen Network,Non-governmental organizations,Constituency - Environmental,Ms. Angie Rattay,Vienna,Austria,
Nepal Federation of Indigenous Nationalities,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Tunga Bhadra Rai,Kathmandu,Nepal,
Network of Regional Governments for Sustainable Development,Non-governmental organizations,Constituency - Local government and Municipal authorities,Ms. Heloise Chicou,Brussels,Belgium,"completed manually from UNFCCC website; renamed ""Regions4 for Sustainable Development"""
Network Peace Integration and Development,Non-governmental organizations,Constituency - Youth,Ms. Gladys Lorena Terrazas Arnez,La Paz,Bolivia (Plurinational State of),
New Energy and Industrial Technology Development Organization,Non-governmental organizations,Constituency - Research and independent,Mr. Toshio Kosuge,Kawasaki,Japan,
New Venture Fund,Non-governmental organizations,Constituency - Research and independent,Mr. Travis Franck,Washington,United States of America,
New York University,Non-governmental organizations,Constituency - Research and independent,Mr. Richard Bryce Rudyk,New York,United States of America,
New Zealand Youth Delegation Incorporated,Non-governmental organizations,Constituency - Youth,Mr. Matthew John Gibbons,Wellington,New Zealand,
Nexus Carbon for Development Limited,Non-governmental organizations,Constituency - Environmental,Ms. Claire Dufour,Phnom Penh,Cambodia,
NFD Centre for Environment Education,Non-governmental organizations,Constituency - Environmental,Ms. Rixa Schwarz,Ahmedabad,India,
"NGO Committee on the Status of Women, NY, Inc.",Non-governmental organizations,Constituency - Women and Gender,Ms. Soon-Young Yoon,New York City,United States of America,
Non-Timber Forest Products-Exchange Programme Incorporated,Non-governmental organizations,Constituency - Environmental,Ms. Maria Cristina Sanchez Guerrero,Quezon City,Philippines,
Nordic Folkecenter for Renewable Energy,Non-governmental organizations,Constituency - Environmental,Mr. Daniele Pagani,Hurup Thy,Denmark,
"North American Energy Standards Board, Inc.",Non-governmental organizations,Constituency - Business and Industry,Mr. Jonathan Booe,Houston,United States of America,
Northeastern University,Non-governmental organizations,Constituency - Research and independent,Ms. Denise Garcia Lapon,Boston,United States of America,
Norwegian Confederation of Trade Unions,Non-governmental organizations,Constituency - Trade Unions,Ms. Anne-Beth Skrede,Oslo,Norway,
Norwegian Forum for Environment and Development,Non-governmental organizations,Constituency - Environmental CAN,Ms. Lillian Bredal Eriksen,Oslo,Norway,
Norwegian Refugee Council,Non-governmental organizations,Constituency - Environmental,Ms. Nina M Birkeland,Oslo,Norway,
Norwegian University of Life Sciences,Non-governmental organizations,Constituency - ENGO,Ms. Joanna Boddens-Hosang,Ås,Norway,
Notre Affaire à Tous,Non-governmental organizations,Constituency - Environmental,Ms. Marine Calmet,Paris,France,
NPO Tuvalu Overview,Non-governmental organizations,Constituency - Environmental,Mr. Shuichi Endo,Tokyo,Japan,
Nuclear Energy Institute,Non-governmental organizations,Constituency - Business and Industry,Ms. Carol Lynn Berrigan,Washington,United States of America,
Nuclear Information and Resource Service,Non-governmental organizations,Constituency - Environmental,Mr. Timothy Judson,Maryland,United States of America,
Nurses Across the Borders,Non-governmental organizations,Constituency - Environmental,Mr. Peters Osawaru Omoragbon,Lagos,Nigeria,
Observatoire méditerranéen de l'énergie,Non-governmental organizations,Constituency - Business and Industry,Mme Houda Allal,Sophie-Antipolis,France,
Observatoire pour la Protection de l'Environnement et des Monuments Historiques de Tanger,Non-governmental organizations,Constituency - Environmental,Mr. Said Chakri,Tanger,Morocco,
Oceana Inc.,Non-governmental organizations,Constituency - Environmental,Ms. Jacqueline Savitz,Washington,United States of America,
"Oeko-Institut (Institute for Applied Ecology e.V.), Berlin",Non-governmental organizations,Constituency - Research and independent,Mr. Lambert Richard Schneider,Berlin,Germany,completed manually from UNFCCC website
Oil Change International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Elizabeth Bast,Washington,United States of America,
One Sky - Canadian Insitute of Sustainable Living,Non-governmental organizations,Constituency - Environmental,Mr. Michael Simpson,Smithers,Canada,completed manually from UNFCCC website
OpenTeam,Non-governmental organizations,Constituency - Environmental,Mr. Sokha Hin,Paris,France,
Organic Consumers Association,Non-governmental organizations,Constituency - Environmental,Ms. Ercilia Sahores,Finland,United States of America,
Organisation pour le Respect de l'Environnement dans l'Entreprise,Non-governmental organizations,Constituency - Environmental,Mme Nathalie Boyer,Paris,France,
Oro Verde - Tropical Forest Foundation,Non-governmental organizations,Constituency - Environmental CAN,Ms. Elke Mannigel,Bonn,Germany,
Overseas Development Institute,Non-governmental organizations,Constituency - Research and independent,Ms. Catherine Stockwell,London,United Kingdom of Great Britain and Northern Ireland,
"Overseas Environmental Cooperation Center, Japan",Non-governmental organizations,Constituency - Research and independent,Mr. Satoshi Iemoto,Tokyo,Japan,
OXFAM International,Non-governmental organizations,Constituency - Environmental CAN,Ms. Tracy Carty,Oxford,United Kingdom of Great Britain and Northern Ireland,
Oxford Climate Policy,Non-governmental organizations,Constituency - Research and independent,Mr. Benito Müller,Oxford,United Kingdom of Great Britain and Northern Ireland,
P3 Foundation,Non-governmental organizations,Constituency - Youth,Mr. David Tong,Auckland,New Zealand,
Pacific Forest Trust,Non-governmental organizations,Constituency - Environmental,Ms. Laurie Wayburn,San Francisco,United States of America,
PAIRVI Associates,Non-governmental organizations,Constituency - Environmental,Mr. Ajay Kumar Jha,New Dehli,India,
Pan African Climate Justice Alliance,Non-governmental organizations,Constituency - Environmental,Mr. Joseph Mithika Mwenda,Nairobi,Kenya,
ParisTech,Non-governmental organizations,Constituency - Research and independent,Mme Sandrine Selosse,Paris,France,
Partenariat Français pour l'Eau,Non-governmental organizations,Constituency - Environmental,M. Alexandre Alix,Nanterre,France,
Partnership for Observation of the Global Oceans Society,Non-governmental organizations,Constituency - Research and independent,Ms. Sophie Seeyave,Plymouth,United Kingdom of Great Britain and Northern Ireland,completed manually from UNFCCC website
Parvati,Non-governmental organizations,Constituency - Environmental,Ms. Karen Ho,Richmond,Canada,
Peace Boat Disaster Relief Volunteer Center,Non-governmental organizations,Constituency - Environmental,Ms. Rachel Armstrong,Tokyo,Japan,
Pembina Institute for Appropriate Development,Non-governmental organizations,Constituency - Environmental CAN,Mr. Bora Plumptre,Calgary,Canada,
Pennsylvania Environmental Resource Consortium,Non-governmental organizations,Constituency - Research and independent,Mr. Donald Arthur Brown,Camp Hill,United States of America,
Pennsylvania State University,Non-governmental organizations,Constituency - Research and independent,Ms. Lisa Skripek,University Park,United States of America,
Peoples' Forum 2001 GWRG,Non-governmental organizations,Constituency - ENGO,Ms. Hye-Sook Park,Tokyo,Japan,
Plan International,Non-governmental organizations,Constituency - ENGO,Ms. Jessica Cooke,London,United Kingdom of Great Britain and Northern Ireland,
Planète Amazone,Non-governmental organizations,Constituency - Indigenous peoples,Mr. Gert Bruch,Courbevoie,France,
Plant for the Planet Foundation,Non-governmental organizations,Constituency - Environmental,Ms. Helge Maren Bork,Tutzing,Germany,
Plymouth Marine Laboratory,Non-governmental organizations,Constituency - Environmental,Ms. Thecla Keizer,Plymouth,United Kingdom of Great Britain and Northern Ireland,
Point Reyes Bird Observatory,Non-governmental organizations,,,Bolinas,United States of America,completed manually
